Season,Episode,Episode Title,"Crime (Actual crime/crimes committed. e.g. rape, murder)",Number of victims (enter a number),Victim Gender,Victim Race,Number of criminals,Criminal Gender,Criminal Race,Data in Google forms,Notes,,,,,,,,,,,
10,17,Hell,Attempted murder,2,"1 female, 1 male",Black,2,Male,Black,,,,,,,,,,,,,
10,18,Baggage,"Murder, rape",5,Female,"3 white, 1 hispanic, 1  black",1,Male,Hispanic,,,,,,,,,,,,,
10,19,Selfish,Negligent homicide,1,Female,White,1,Female,White,,,,,,,,,,,,,
10,20,Crush,"Assault, physical abuse",1,Female,White,1,Male,White,,,,,,,,,,,,,
10,21,Liberties,"Rape, assault",2,"1 female, 1 male",White,2,Male,White,,,,,,,,,,,,,
10,22,Zebras,Murder,4,"3 female, 1 male",White,2,Male,White,,,,,,,,,,,,,
11,1,Unstable,"Rape, murder",4,Female,"3 white, 1 black",1,Male,Black,,,,,,,,,,,,,
11,2,Sugar,Murder,2,"1 female, 1 male",White,1,Female,White,,,,,,,,,,,,,
11,3,Solitary,Assault,1,Male,White,1,Male,White,,,,,,,,,,,,,
11,4,Hammered,Murder,1,Female,White,1,Male,White,,,,,,,,,,,,,
11,5,Hardwired,Rape,1,Male,Hispanic,2,Male,White,,,,,,,,,,,,,
11,6,Spooked,Murder,2,"1 female, 1 male",Hispanic,2,"1 female, 1 male",White,,,,,,,,,,,,,
11,7,Users,"Murder, statutory rape",1,Female,White,1,Male,White,,,,,,,,,,,,,
11,8,Turmoil,"Rape, murder",2,"1 female, 1 male",White,2,Male,White,,,,,,,,,,,,,
11,9,Perverted,Murder,1,Male,White,1,Male,White,,,,,,,,,,,,,
11,10,Anchor,Murder,4,"2 female, 2 male","1 black, 1 hispanic, 1 asian, 1 white",2,Male,White,,,,,,,,,,,,,
11,11,Quickie,"Rape, murder",1,Female,White,1,Male,White,,,,,,,,,,,,,
11,12,Shadow,Murder,2,"1 male, 1 female",White,1,Female,White,,,,,,,,,,,,,
11,13,P.C.,"Rape, murder",2,Female,White,1,Male,White,,,,,,,,,,,,,
11,14,Savior,Murder,2,Female,White,1,Male,White,,,,,,,,,,,,,
11,15,Confidential,"Rape, murder",2,Female,White,2,"1 male, 1 female",White,,,,,,,,,,,,,
11,16,Witness,"Rape, murder",1,Female,White,1,Male,White,,,,,,,,,,,,,
11,17,Disabled,Rape,1,Female,Black,1,Male,White,,,,,,,,,,,,,
11,18,Bedtime,"Rape, murder",6,Female,White,1,"1 male, 1 female",White,,,,,,,,,,,,,
11,19,Conned,Murder,1,Male,White,1,Male,White,,,,,,,,,,,,,
11,20,Beef,Murder,1,Female,Hispanic,1,Female,White,,,,,,,,,,,,,
11,21,Torch,Rape,1,Female,White,1,Male,White,,,,,,,,,,,,,
11,22,Ace,"Rape, murder",4,Female,White,1,Male,White,,,,,,,,,,,,,
11,23,Wannabe,"Rape, attempted murder",4,"3 female, 1 male",White,2,Male,White,,,,,,,,,,,,,
11,24,Shattered,Kidnapping,1,Male,White,1,Male,White,,,,,,,,,,,,,
12,1,Locum,Kidnapping,2,Female,White,2,Male,White,,,,,,,,,,,,,
12,2,Bullseye,Rape,3,Female,White,1,Male,White,,,,,,,,,,,,,
12,3,Behave,Rape,1,Female,White,1,Male,White,,,,,,,,,,,,,
12,4,Merchandise,"Murder, kidnapping, forced labor, forced prostitution",11,Unknown,White,2,"1 male, 1 female",White,,"Children are kidnapped for forced labour and prostitution, but it is unclear the gender proportion. All are white",,,,,,,,,,,
12,5,Wet,Murder,1,Female,White,1,Female,White,,,,,,,,,,,,,
12,6,Branded,Rape,4,"1 female, 3 male",White,4,"3 male, 1 female",White,,,,,,,,,,,,,
12,7,Trophy,"Rape, murder",2,"1 female, 1 male",White,2,"1 male, 1 female",White,,,,,,,,,,,,,
12,8,Penetration,"Rape, murder",2,Female,White,1,Male,White,,,,,,,,,,,,,
12,9,Gray,"Rape, murder",2,Female,White,1,Male,Black,,,,,,,,,,,,,
12,10,Rescue,"Murder, rape",3,"2 female, 1 male",White,3,"2 female, 1 male",White,,,,,,,,,,,,,
12,11,Pop,"Murder, assault",4,"3 male, 1 female",White,2,Male,White,,,,,,,,,,,,,
12,12,Possessed,"Kidnapping, rape, assault",6,"3 female, 3 male",White,2,Male,White,,,,,,,,,,,,,
12,13,Mask,"Rape, assault",3,Female,White,1,Male,White,,,,,,,,,,,,,
12,14,Dirty,Murder,3,"2 female, 1 male","1 white, 1 black, 1 hispanic",5,"3 female, 2 male","1 asian, 1 black, 3 hispanic",,,,,,,,,,,,,
12,15,Flight,"Rape, accessory to rape",8,Female,White,1,"1 male, 1 female",White,,,,,,,,,,,,,
12,16,Spectacle,Kidnapping,1,Male,White,1,Female,White,,,,,,,,,,,,,
12,17,Pursuit,"Murder, rape",3,Female,White,1,Male,White,,,,,,,,,,,,,
12,18,Bully,Murder,1,Female,White,1,Male,White,,,,,,,,,,,,,
12,19,Bombshell,"Murder, assault",2,Male,White,2,Male,White,,,,,,,,,,,,,
12,20,Totem,"Murder, sexual abuse",3,Female,White,2,Female,White,,,,,,,,,,,,,
12,21,Reparations,Perjury (false rape accusation),1,Male,Black,1,Female,White,,,,,,,,,,,,,
12,22,Bang,"Kidnapping, murder",2,Male,White,2,"1 male, 1 female",White,,,,,,,,,,,,,
12,23,Delinquent,"Rape, murder",9,"8 female, 1 male",White,2,"1 male, 1 female",White,,,,,,,,,,,,,
12,24,Smoked,"Murder, accessory to murder",2,"1 female, 1 male",White,4,"3 male, 1 female",White,,,,,,,,,,,,,
13,1,Scorched Earth,Rape,1,Female,Black,1,Male,White,,,,,,,,,,,,,
13,2,Personal Fouls,"Rape, murder",3,Male,"1 white, 2 black",2,Male,"1 white, 1 black",,,,,,,,,,,,,
13,3,Blood Brothers,"Rape, murder",2,"1 female, 1 male","1 hispanic, 1 white",2,Male,"1 white, 1 hispanic",,,,,,,,,,,,,
13,4,Double Strands,Rape,1,Female,White,1,Male,White,,,,,,,,,,,,,
13,5,Missing Pieces,No crime,0,-,-,0,-,-,,Alleged kidnapping victim was a baby that had died of natural causes long ago,,,,,,,,,,,
13,6,True Believers,Rape,1,Female,White,1,Male,Black,,,,,,,,,,,,,
13,7,Russian Brides,"Kidnapping, murder",6,"1 male, 5 female",White,2,"1 female, 1 male",White,,,,,,,,,,,,,
13,8,Educated Guess,Rape,1,Female,White,1,Male,White,,,,,,,,,,,,,
13,9,Lost Traveller,Murder,1,Male,White,2,Female,White,,,,,,,,,,,,,
13,10,Spiraling Down,Forced prostitution,1,Female,White,1,Male,Black,,,,,,,,,,,,,
13,11,Theatre Tricks,Rape,1,Female,White,1,"1 male, 1 female",White,,,,,,,,,,,,,
13,12,Official Story,"Rape, murder",3,"2 male, 1 female",White,6,Male,White,,,,,,,,,,,,,
13,13,Father's Shadow,"Rape, hostage situation",6,"5 female, 1 male",White,2,Male,White,,,,,,,,,,,,,
13,14,Home Invasions,Murder,2,"1 female, 1 male",White,3,"2 female, 1 male","1 white, 2 hispanic",,,,,,,,,,,,,
13,15,Hunting Ground,"Kidnapping, rape, murder",15,Female,Unknown,1,Male,White,,Serial killer made several victims over the years. Only 6 are shown to be white,,,,,,,,,,,
13,16,Child's Welfare,"Kidnapping, rape",1,Female,White,2,"1 male, 1 female",White,,,,,,,,,,,,,
13,17,Justice Denied,Rape,2,Female,White,1,Male,Hispanic,,,,,,,,,,,,,
13,18,Valentine's Day,No violent crime,0,-,-,1,Female,White,,Woman faked her own kidnapping and rape,,,,,,,,,,,
13,19,Street Revenge,"Rape, assault",6,Female,White,1,Male,White,,,,,,,,,,,,,
13,20,Father Dearest,Rape,4,Female,White,1,Male,White,,,,,,,,,,,,,
13,21,Learning Curve,"Assault, rape, murder",3,"2 male, 1 female","1 hispanic, 2 white",5,Male,"3 hispanic, 2 white",,,,,,,,,,,,,
13,22,Strange Beauty,"Murder, kidnapping, amputation",6,Female,White,1,Male,White,,,,,,,,,,,,,
13,23,Rhodium Nights,Murder,2,"1 female, 1 male",White,2,"1 female, 1 unknown","1 white, 1 unknown",,,,,,,,,,,,,
14,1 / 2,Lost Reputation / Above Suspicion,Murder,3,Female,"2 white, 1 hispanic",2,"1 female, 1 male",White,,,,,,,,,,,,,
14,3,Twenty-Five Acts,Rape,1,Female,White,1,Male,White,,,,,,,,,,,,,
14,4,Acceptable Loss,Forced prostitution,5,Female,Unknown,2,Male,White,,"Forced prostitution scheme has several victims, unnamed. At least 2 are white and 1 is hispanic",,,,,,,,,,,
14,5,Manhattan Vigil,"Murder, kidnapping",2,Male,"1 hispanic, 1 white",1,Male,White,,,,,,,,,,,,,
14,6,Friending Emily,Kidnapping,1,Female,White,1,Male,White,,,,,,,,,,,,,
14,7,Vanity's Bonfire,"Kidnapping, murder",2,Female,White,2,Female,White,,,,,,,,,,,,,
14,8,Lessons Learned,Sexual abuse,24,Male,White,Unknown,Male,White,,Episode is about a school that had multiple sex abuse cases; identity and number of perpetrators is kept secret,,,,,,,,,,,
14,9,Dreams Deferred,Murder,11,"7 male, 4 female","8 white, 2 black, 1 hispanic",1,Male,White,,,,,,,,,,,,,
14,10,Presumed Guilty,"Assault, rape, murder",4,"3 male, 1 female","1 white, 1 black, 2 hispanic",4,"3 male, 1 female",Hispanic,,,,,,,,,,,,,
14,11,Beautiful Frame,"Rape, murder",2,"1 female, 1 male",White,2,Male,White,,,,,,,,,,,,,
14,12,Criminal Hatred,"Assault, rape, murder",2,Male,White,1,Male,White,,,,,,,,,,,,,
14,13,Monster's Legacy,"Assault, sexual abuse",13,Male,Unknown,2,Male,White,,Serial abuser made several victims over the years. Only 9 are shown to be white,,,,,,,,,,,
14,14,Secrets Exhumed,Murder,1,Female,White,1,Female,White,,,,,,,,,,,,,
14,15,Deadly Ambition,"Rape, murder",4,Female,White,2,"1 male, 1 female","1 black, 1 white",,,,,,,,,,,,,
14,16,Funny Valentine,"Assault, murder",2,"1 female, 1 male",Black,1,Male,Black,,,,,,,,,,,,,
14,17,Undercover Blue,Filing a false police report,1,Male,White,2,"1 female, 1 male",White,,,,,,,,,,,,,
14,18,Legitimate Rape,Rape,1,Female,White,1,Male,White,,,,,,,,,,,,,
14,19,Born Psychopath,"Assault, hostage situation",3,"2 female, 2 male","2 white, 1 hispanic",1,Male,White,,,,,,,,,,,,,
14,20,Girl Dishonored,Rape,6,Female,White,4,Male,White,,,,,,,,,,,,,
14,21,Traumatic Wound,Rape,1,Female,White,3,"2 male, 1 female",White,,,,,,,,,,,,,
14,22,Poisoned Motive,"Attempted murder, murder",5,"3 female, 2 male","2 white, 1 hispanic, 1 unknown, 1 black",1,Female,Hispanic,,,,,,,,,,,,,
14,23,Brief Interlude,Murder,1,Female,White,1,Male,White,,,,,,,,,,,,,
14,24,Her Negotiation,"Assault, indecent exposure, rape, kidnapping, torture, murder",5,"4 female, 1 male","4 white, 1 hispanic",1,Male,White,,,,,,,,,,,,,
15,1,Surrender Benson,"Kidnapping, torture, murder, rape",6,"4 female, 2 male","4 white, 2 hispanic",1,Male,White,,,,,,,,,,,,,
15,2,Imprisoned Lives,"Kidnapping, rape",3,Female,"2 white, 1 black",1,Male,White,,,,,,,,,,,,,
15,3,American Tragedy,Rape,3,Female,White,1,Male,Black,,,,,,,,,,,,,
15,4,Internal Affairs,Rape,1,Female,White,2,"1 male, 1 female",White,,,,,,,,,,,,,
15,5,Wonderland Story,Rape,2,Female,White,1,Male,White,,,,,,,,,,,,,
15,6,October Surprise,Possession of child pornography,1,Female,White,1,Male,Hispanic,,,,,,,,,,,,,
15,7,Dissonant Voices,Filing false charges,1,Male,Black,2,Female,White,,,,,,,,,,,,,
15,8,Military Justice,Rape,1,Female,White,4,Male,White,,,,,,,,,,,,,
15,9,Rapist Anonymous,Murder,1,Male,White,1,Female,White,,,,,,,,,,,,,
15,10,Psycho/Therapist,No crime,0,-,-,0,-,-,,"Episode is the aftermath of crimes from previous episodes, registered in other entries",,,,,,,,,,,
15,11,Amaro's One-Eighty,No crime,0,-,-,0,-,-,,Only action was a legitimate shootout in which a police officer wounded a suspect. No charges,,,,,,,,,,,
15,12,Jersey Breakdown,"Rape, murder",2,"1 female, 1 male",White,2,Male,White,,,,,,,,,,,,,
15,13,Betrayal's Climax,"Rape, assault, murder",3,"2 female, 2 male","3 white, 1 hispanic",3,Male,Hispanic,,,,,,,,,,,,,
15,14,Wednesday's Child,"Kidnapping, child pornography",4,"3 female, 1 male","2 white, 2 asian",2,"1 male, 1 female",White,,,,,,,,,,,,,
15,15,Comic Perversion,"Attempted rape, false charges",2,"1 female, 1 male",White,3,"2 male, 1 female",White,,,,,,,,,,,,,
15,16,Gridiron Soldier,"Assault, sexual assault, blackmail",3,Male,"2 white, 1 black",6,"5 male, 1 female","2 black,  1 asian, 2 unknown",,,,,,,,,,,,,
15,17,Gambler's Fallacy,"Blackmail, rape",2,Female,"1 white, 1 hispanic",3,"2 male, 1 female","1 white, 1 black, 1 hispanic",,,,,,,,,,,,,
15,18,Criminal Stories,Rape,1,Female,Asian,2,Male,White,,,,,,,,,,,,,
15,19,Downloaded Child,"Rape, child pornography",1,Female,White,3,Male,White,,,,,,,,,,,,,
15,20,Beast's Obsession,"Murder, kidnapping, rape, assault",10,"4 male, 6 female","7 white, 2 black, 1 asian",1,Male,White,,,,,,,,,,,,,
15,21,Post-Mortem Blues,No crime,0,-,-,0,-,-,,"Episode is the aftermath of crimes from previous episodes, registered in other entries",,,,,,,,,,,
15,22,Reasonable Doubt,Rape,2,Female,White,1,Male,White,,,,,,,,,,,,,
15,23,Thought Criminal,Assault,1,Male,White,1,Male,Hispanic,,,,,,,,,,,,,
15,24,Spring Awakening,"Rape, assault, murder",2,"1 male, 1 female",White,6,Male,Hispanic,,,,,,,,,,,,,
16,1,Girls Disappeared,"Attempted murder, murder, kidnapping, forced prostitution",5,"2 female, 3 male","3 hispanic, 2 white",5,Male,Hispanic,,,,,,,,,,,,,
16,2,American Disgrace,Filing false charges,1,Male,Black,4,"3 female, 1 male","1 black, 3 white",,,,,,,,,,,,,
16,3,Producer's Backend,Rape,2,"1 male, 1 female",White,2,"1 female, 1 male",White,,,,,,,,,,,,,
16,4,Holden's Manifesto,"Murder, assault, attempted rape",5,"4 female, 1 male",White,1,Male,White,,,,,,,,,,,,,
16,5,Pornstar's Requiem,Rape,1,Female,White,2,Male,White,,,,,,,,,,,,,
16,6,Glasgowman's Wrath,Assault,2,Female,White,1,Female,White,,,,,,,,,,,,,
16,7,Chicago Crossover,"Kidnapping, rape, child pornography, murder",6,"5 male, 1 female",White,2,Male,"1 white, 1 unknown",,,,,,,,,,,,,
16,8,Spousal Privilege,Assault,1,Female,Black,1,Male,Black,,,,,,,,,,,,,
16,9,Pattern Seventeen,"Rape, attempted rape, statutory rape",7,Female,"5 white, 1 black, 1 asian",1,Male,White,,,,,,,,,,,,,
16,10,Forgiving Rollins,Rape,2,Female,White,1,Male,White,,,,,,,,,,,,,
16,11,Agent Provocateur,Statutory rape,1,Female,White,1,Male,White,,,,,,,,,,,,,
16,12,Padre Sandunguero,Assault,1,Female,Hispanic,1,Male,Hispanic,,,,,,,,,,,,,
16,13,Decaying Morality,"Rape, kidnapping, murder",2,"1 female, 1 male","1 white, 1 black",2,Male,White,,,,,,,,,,,,,
16,14,Intimidation Game,"Assault, kidnapping, rape",1,Female,Asian,5,Male,White,,,,,,,,,,,,,
16,15,Undercover Mother,Forced prostitution,6,Female,"3 white, 2 hispanic, 1 asian",4,"3 male, 1 female","2 black, 1 white, 1 hispanic",,,,,,,,,,,,,
16,16,December Solstice,Rape,1,Male,White,1,Female,White,,,,,,,,,,,,,
16,17,Parole Violations,Rape,2,Male,"1 white, 1 black",1,Female,White,,,,,,,,,,,,,
16,18,Devastating Story,Rape,1,Female,White,1,Male,White,,,,,,,,,,,,,
16,19,Granting Immunity,Reckless disregard,1,Male,White,1,Female,White,,,,,,,,,,,,,
16,20,Daydream Believer,"Rape, murder",5,Female,White,1,Male,White,,,,,,,,,,,,,
16,21,Perverted Justice,No crime,0,-,-,0,-,-,,"Episode is the aftermath of crimes from previous episodes, registered in other entries",,,,,,,,,,,
16,22,Parents' Nightmare,Kidnapping,1,Male,Asian,2,Male,"1 hispanic, 1 asian",,,,,,,,,,,,,
16,23,Surrendering Noah,"Murder, assault, murder",5,"3 male, 2 female","2 hispanic, 2 white, 1 black",2,"1 male, 1 female","1 white, 1 hispanic",,,,,,,,,,,,,
17,1 / 2,Devil's Dissections / Criminal Pathology,"Murder, rape",3,Female,White,2,Male,White,,,,,,,,,,,,,
17,3,Transgender Bridge,Murder,1,Female*,White,1,Male,Black,,*Transgender,,,,,,,,,,,
17,4,Institutional Fail,"Child abandonment, murder",2,"1 male, 1 female",Hispanic,3,"2 female, 1 male","1 hispanic, 1 white, 1 black",,,,,,,,,,,,,
17,5,Community Policing,"Rape, murder",4,"2 female, 2 male","3 white, 1 black",5,Male,"1 black, 3 white, 1 unknown",,,,,,,,,,,,,
17,6,Maternal Instincts,Rape,1,Female,White,1,Male,White,,,,,,,,,,,,,
17,7,Patrimonial Burden,Statutory rape,2,Female,White,1,Male,White,,,,,,,,,,,,,
