show,season,episode,episode_title,year,victim_race,victim_gender,perp_race,perp_gender,crime1,crime2,n_perps,n_victims,,,,,,,,
Law and Order: SVU,1,13,Disrobed,1999,white,man,white,man,murder,,,,12,12,Russian Love Poem,Rick Rosenthal,Eva Nagorski,21-Jan-00,E0913,14.30[13]
Law and Order: SVU,1,14,Limitations,1999,white,woman,white,man,,rape,,3,13,13,Disrobed,David Platt,Janet Tamaro,4-Feb-00,E0910,N/A
Law and Order: SVU,1,15,Entitled,1999,white,man,white,woman,murder,rape,,,14,14,Limitations,Constantine Makris,Michael R. Perry,11-Feb-00,E0919,N/A
Law and Order: SVU,1,16,The Third Guy,1999,white,woman,white,man,murder,rape,,,15,15,Entitled,Ed Sherin,Teleplay by: Robert Palm & Wendy West,,,
Law and Order: SVU,1,17,Misleader,1999,white,woman,white,man,murder,,,,"Story by: Dick Wolf, René Balcer & Robert Palm",18-Feb-00,E0918,N/A,,,,
Law and Order: SVU,1,18,Chat Room,1999,white,woman,white,man,,rape,,,16,16,The Third Guy,Jud Taylor,Dawn DeNoon & Lisa Marie Petersen,25-Feb-00,E0920,N/A
Law and Order: SVU,1,19,Contact,1999,white,woman,white,man,,rape,,,17,17,Misleader,Richard Dobbs,Teleplay by: Nick Kendrick,,,
Law and Order: SVU,1,20,Remorse,1999,white,woman,white,man,murder,rape,2,,Story by: Nick Harding & Nick Kendrick,31-Mar-00,E0912,N/A,,,,
Law and Order: SVU,1,21,Nocturne,1999,black,boy,"white, latino",man,,rape,,lots,18,18,Chat Room,Richard Dobbs,Roger Garrett,14-Apr-00,E0923,N/A
Law and Order: SVU,1,22,Slaves,1999,white,woman,white,woman,murder,,,,19,19,Contact,Michael Zinberg,Robert Palm & Wendy West,28-Apr-00,E0921,12.84[14]
Law and Order: SVU,2,1,Wrong is Right,2000,white,man,white,man,murder,,,,20,20,Remorse,Alexander Cassini,Michael R. Perry,5-May-00,E0924,N/A
Law and Order: SVU,2,2,,2000,,,,,,,,,21,21,Nocturne,Jean de Segonzac,Wendy West,12-May-00,E0922,13.70[14]
Law and Order: SVU,2,3,,2000,,,,,,,,,22,22,Slaves,Ted Kotcheff,Lisa Marie Petersen & Dawn DeNoon,19-May-00,E0926,N/A
Law and Order: SVU,2,4,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,5,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,6,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,7,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,8,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,9,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,10,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,11,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,12,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,13,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,14,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,15,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,16,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,17,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,18,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,19,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,20,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,2,21,,2000,,,,,,,,,,,,,,,,
Law and Order: SVU,3,1,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,2,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,3,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,4,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,5,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,6,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,7,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,8,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,9,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,10,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,11,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,12,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,13,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,14,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,15,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,16,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,17,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,18,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,19,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,20,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,21,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,22,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,3,23,,2001,,,,,,,,,,,,,,,,
Law and Order: SVU,4,1,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,2,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,3,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,4,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,5,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,6,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,7,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,8,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,9,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,10,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,11,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,12,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,13,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,14,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,15,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,16,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,17,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,18,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,19,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,20,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,21,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,22,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,23,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,24,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,4,25,,2002,,,,,,,,,,,,,,,,
Law and Order: SVU,5,1,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,2,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,3,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,4,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,5,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,6,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,7,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,8,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,9,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,10,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,11,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,12,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,13,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,14,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,15,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,16,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,17,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,18,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,19,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,20,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,21,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,22,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,23,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,24,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,5,25,,2003,,,,,,,,,,,,,,,,
Law and Order: SVU,6,1,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,2,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,3,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,4,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,5,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,6,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,7,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,8,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,9,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,10,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,11,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,12,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,13,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,14,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,15,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,16,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,17,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,18,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,19,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,20,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,21,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,22,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,6,23,,2004,,,,,,,,,,,,,,,,
Law and Order: SVU,7,1,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,2,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,3,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,4,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,5,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,6,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,7,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,8,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,9,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,10,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,11,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,12,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,13,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,14,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,15,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,16,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,17,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,18,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,19,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,20,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,21,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,7,22,,2005,,,,,,,,,,,,,,,,
Law and Order: SVU,8,1,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,2,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,3,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,4,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,5,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,6,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,7,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,8,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,9,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,10,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,11,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,12,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,13,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,14,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,15,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,16,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,17,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,18,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,19,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,20,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,21,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,8,22,,2006,,,,,,,,,,,,,,,,
Law and Order: SVU,9,1,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,2,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,3,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,4,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,5,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,6,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,7,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,8,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,9,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,10,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,11,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,12,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,13,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,14,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,15,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,16,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,17,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,18,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,9,19,,2007,,,,,,,,,,,,,,,,
Law and Order: SVU,10,1,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,2,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,3,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,4,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,5,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,6,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,7,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,8,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,9,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,10,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,11,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,12,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,13,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,14,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,15,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,16,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,17,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,18,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,19,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,20,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,21,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,10,22,,2008,,,,,,,,,,,,,,,,
Law and Order: SVU,11,1,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,2,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,3,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,4,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,5,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,6,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,7,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,8,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,9,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,10,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,11,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,12,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,13,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,14,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,15,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,16,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,17,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,18,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,19,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,20,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,21,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,22,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,23,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,11,24,,2009,,,,,,,,,,,,,,,,
Law and Order: SVU,12,1,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,2,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,3,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,4,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,5,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,6,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,7,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,8,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,9,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,10,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,11,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,12,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,13,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,14,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,15,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,16,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,17,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,18,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,19,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,20,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,21,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,22,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,23,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,12,24,,2010,,,,,,,,,,,,,,,,
Law and Order: SVU,13,1,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,2,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,3,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,4,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,5,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,6,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,7,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,8,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,9,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,10,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,11,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,12,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,13,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,14,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,15,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,16,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,17,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,18,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,19,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,20,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,21,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,22,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,13,23,,2011,,,,,,,,,,,,,,,,
Law and Order: SVU,14,1,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,2,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,3,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,4,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,5,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,6,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,7,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,8,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,9,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,10,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,11,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,12,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,13,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,14,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,15,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,16,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,17,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,18,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,19,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,20,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,21,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,22,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,23,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,14,24,,2012,,,,,,,,,,,,,,,,
Law and Order: SVU,15,1,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,2,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,3,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,4,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,5,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,6,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,7,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,8,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,9,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,10,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,11,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,12,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,13,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,14,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,15,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,16,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,17,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,18,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,19,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,20,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,21,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,22,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,23,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,15,24,,2013,,,,,,,,,,,,,,,,
Law and Order: SVU,16,1,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,2,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,3,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,4,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,5,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,6,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,7,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,8,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,9,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,10,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,11,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,12,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,13,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,14,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,15,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,16,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,17,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,18,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,19,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,20,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,21,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,22,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,16,23,,2014,,,,,,,,,,,,,,,,
Law and Order: SVU,17,1,,2015,,,,,,,,,,,,,,,,
Law and Order: SVU,17,2,,2015,,,,,,,,,,,,,,,,
Law and Order: SVU,17,3,,2015,,,,,,,,,,,,,,,,
Law and Order: SVU,17,4,,2015,,,,,,,,,,,,,,,,
Law and Order: SVU,17,5,,2015,,,,,,,,,,,,,,,,
Law and Order: SVU,17,6,,2015,,,,,,,,,,,,,,,,
